timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-23 19:00:00,18.45812013464275,DK,151.76343682742024,18.588076377909708,4.938847313669037,203.5540111287678,19,6,3,1,22.888489292474507,18.01211867952934,49.46288381291977,28.308887868975987,22.490748592593444,3.6883120707610773,29.242402413173554,8.894267845276046,36.94860139426266,11.82562392350048,345.5165834310049,1005.3221810498721
2025-03-23 20:00:00,28.41157513526031,DK,-218.31576177443134,14.939671849658335,10.20894243608467,165.70771239036262,20,6,3,1,18.45812013464275,22.77205558060278,43.143393076139084,26.68764779290843,22.72019216770219,4.052384831096957,28.014750918100322,7.743356095108701,37.02043170019399,11.765671483361514,223.1937949754737,1691.7004970084863
2025-03-23 21:00:00,32.58342772325277,DK,93.04054423610137,15.07092245178779,6.725038898719243,118.01257574298619,21,6,3,1,28.41157513526031,22.888489292474507,36.646258785159084,37.04717547719818,23.854297757627076,5.697724291222257,27.676181662941463,7.413437000576,36.83444221044626,11.800459947457375,227.1327035478013,793.6391624096331
2025-03-23 22:00:00,38.843692860768954,DK,29.97583701216513,10.904088019636415,11.051021105937817,0.0,22,6,3,1,32.58342772325277,18.45812013464275,38.33898859477232,32.10515247870279,27.326226787833676,7.490600410203504,27.718240351774515,7.4805575707662335,37.11521472636569,11.763149116623012,118.89913553997839,0.0
2025-03-23 23:00:00,42.58977459891112,DK,529.5998032337077,12.621162849843111,6.911962760000224,0.0,23,6,3,1,38.843692860768954,28.41157513526031,40.961229632880745,50.9216101716847,30.629179957551738,9.244716232258058,27.853952432277044,7.7524829442148215,36.768054910833456,11.456933246089314,159.29375168225988,0.0
2025-03-24 00:00:00,39.30288563319843,DK,115.36261904324505,10.085072823931174,4.568849770918926,0.0,0,0,3,0,42.58977459891112,32.58342772325277,33.87923624766714,44.31956921180892,33.36491268100573,8.918894192052612,28.305923214404654,8.276108028712711,36.559026428391356,11.35850900181819,101.70869386399511,0.0
2025-03-24 01:00:00,45.08694984096084,DK,437.62515309694265,11.173719520499658,5.750516806207502,0.0,1,0,3,0,39.30288563319843,38.843692860768954,22.995231065903603,40.49028725845504,37.80305096539207,6.240907475939729,30.146899778992758,9.371924572606304,36.75055403599576,11.465926825675464,124.8520079227951,0.0
2025-03-24 02:00:00,55.40616728069137,DK,745.4423750129042,10.453684696057447,10.455188926118698,0.0,2,0,3,0,45.08694984096084,42.58977459891112,27.034913684607844,42.476528454342514,42.302149656297246,7.680666405660162,32.51117091199972,11.783777267255354,37.289288987093634,12.036234185566498,109.27952372458569,0.0
2025-03-24 03:00:00,57.716722469501796,DK,1086.6581964401419,12.3450020666258,7.671769330231484,0.0,3,0,3,0,55.40616728069137,39.30288563319843,25.778794183703443,52.56015479115668,46.491032114005414,8.158900216450228,35.17266493581625,13.592858422941955,37.504145973691344,12.36229231449119,152.39907602499525,0.0
2025-03-24 04:00:00,59.14383257099523,DK,839.8626496776218,7.684634462457265,6.886991093123617,0.0,4,0,3,0,57.716722469501796,45.08694984096084,18.01211867952934,50.45128021283574,49.87438873237647,8.55297858547323,38.600307760105075,14.050465884144177,37.866335655281326,12.8748214634099,59.053606821585866,0.0
2025-03-24 05:00:00,76.26022740239847,DK,791.9230078058946,6.852634697255551,8.303602137810396,0.0,5,0,3,0,59.14383257099523,55.40616728069137,22.77205558060278,55.56657241958532,55.48613086629103,12.805968873923238,43.05765541192138,16.78985654417232,38.72857127956521,14.678368249691605,46.958602294030676,0.0
2025-03-24 06:00:00,59.25700685322133,DK,1296.231413888118,6.603767514392053,8.98713115843991,306.80585197051175,6,0,3,0,76.26022740239847,57.716722469501796,22.888489292474507,53.76874242262322,58.811817736294834,10.059076642415581,46.08836520865028,16.085830617527932,38.95724896417346,14.962864536808864,43.60974538413979,2757.304431835889
2025-03-24 07:00:00,60.50485657710713,DK,613.3601330612855,5.85995493577899,10.218363317909741,504.5599123687698,7,0,3,0,59.25700685322133,59.14383257099523,18.45812013464275,49.46288381291977,61.38146885898589,7.4940090059726945,49.59225991218898,13.958936064624522,39.417331162681265,15.46139521172017,34.33907184936055,5155.7765002367905
2025-03-24 08:00:00,57.14737048394712,DK,413.251510568203,7.907935843252832,10.880564145890672,577.0862332029425,8,0,3,0,60.50485657710713,76.26022740239847,28.41157513526031,43.143393076139084,61.67166939286185,7.245949446508234,51.98690952457955,12.369379287570043,40.00083022133993,15.867054345479033,62.535449301002885,6279.0237780750385
2025-03-24 09:00:00,52.477451165117394,DK,861.5562806039402,7.5729411089128345,7.264028394526648,626.664588565886,9,0,3,0,57.14737048394712,59.25700685322133,32.58342772325277,36.646258785159084,60.79845750879778,8.084998040726216,53.6447448114016,10.760962674852815,40.66046323717153,16.04955458725761,57.349437039061954,4552.109365186955
2025-03-24 10:00:00,43.9952171319057,DK,569.5891551294778,9.63796966508827,5.331470313940743,646.6330289813816,10,0,3,0,52.477451165117394,60.50485657710713,38.843692860768954,38.33898859477232,58.27368826894952,10.6602093017412,54.074038500662994,10.20522247460354,40.89613942621876,16.055510982583073,92.89045926516171,3447.50479802782
2025-03-24 11:00:00,45.47408176372972,DK,345.16295912511794,13.200569204267323,7.156635363858268,717.0669034659304,11,0,3,0,43.9952171319057,57.14737048394712,42.58977459891112,40.961229632880745,53.14266399583806,7.078844367924304,54.31439743106454,9.9406872491733,41.084174931670795,16.082709727140497,174.25502731665082,5131.78635959662
2025-03-24 12:00:00,33.944641454328256,DK,561.6712894598706,9.753908119498668,8.373730562051232,664.6553716006325,12,0,3,0,45.47408176372972,52.477451165117394,39.30288563319843,33.87923624766714,48.92393642935588,9.746210496105375,53.86787708282535,10.762640770411883,41.08690014861501,16.081441259282098,95.13872360362204,5565.644998403735
2025-03-24 13:00:00,33.0398319257635,DK,339.35062020297937,15.303852197116381,5.925651696464239,730.8518221522095,13,0,3,0,33.944641454328256,43.9952171319057,45.08694984096084,22.995231065903603,44.34643232079861,9.668597586012911,52.863950589892255,12.131053918396173,41.5054251844425,15.716698705091233,234.2078920711839,4330.773339800221
2025-03-24 14:00:00,28.74219131620642,DK,57.18427385265447,16.781672145750004,5.938867719095375,735.5829360407497,14,0,3,0,33.0398319257635,45.47408176372972,55.40616728069137,27.034913684607844,39.61223579284183,9.083628298009657,50.641952592851844,13.931443390761244,41.576561752425775,15.652085850898057,281.62452000744156,4368.529753569806
2025-03-24 15:00:00,29.26157798199087,DK,-189.6142703274524,14.824342767427494,8.540745311985232,651.0179014142511,15,0,3,0,28.74219131620642,33.944641454328256,57.716722469501796,25.778794183703443,35.74292359565408,7.271236546124294,48.270690552225936,14.99857481156511,41.721677744021086,15.51479400809828,219.76113848617985,5560.178089522229
2025-03-24 16:00:00,39.00469869390255,DK,161.4787637638097,11.45727668995092,7.755864845744559,488.5198765096296,16,0,3,0,29.26157798199087,33.0398319257635,59.14383257099523,18.01211867952934,34.911170522653556,6.367768112688877,46.59242939580153,14.796696104835828,42.59636857795331,14.689807067165598,131.2691891500927,3788.8941366685094
2025-03-24 17:00:00,17.6671040879164,DK,67.07732244719801,14.809668565718141,7.918763539708634,458.6575316495374,17,0,3,0,39.00469869390255,28.74219131620642,76.26022740239847,22.77205558060278,30.276674243351334,7.206299361343028,41.7096691195947,13.746948099108462,42.38366226575804,15.02253222910572,219.32628302642001,3632.0005388391155
2025-03-24 18:00:00,31.028746652117075,DK,-99.83517275587658,18.605344785883062,6.336178879485322,285.3429228120677,18,0,3,0,17.6671040879164,29.26157798199087,59.25700685322133,22.888489292474507,29.790691776316137,7.00497406310824,39.35731410283601,12.85773398724841,42.722839655743144,14.650523456004496,346.15885460158603,1807.9838009324337
2025-03-24 19:00:00,21.10939226784761,DK,306.36448606499897,15.61433095800009,7.392368120473926,288.0328497729017,19,0,3,0,31.028746652117075,39.00469869390255,60.50485657710713,18.45812013464275,27.802285166663484,7.568801655443466,36.07435874373105,11.965743163759022,42.833309327960016,14.468469274961658,243.80733126596002,2129.2448563104545
2025-03-24 20:00:00,29.262979004571726,DK,-227.0296551574498,12.996781983078952,6.004703260348852,197.53017064312692,20,0,3,0,21.10939226784761,17.6671040879164,57.14737048394712,28.41157513526031,27.88908311472437,7.584705559382615,33.7506594537831,10.056645173208482,42.86878448918133,14.432570527867767,168.91634191568565,1186.1100596780493
2025-03-24 21:00:00,40.224258076248425,DK,-238.65842477822162,13.053060832350894,9.633566371135034,9.021809608100227,21,0,3,0,29.262979004571726,31.028746652117075,52.477451165117394,32.58342772325277,29.7161964637673,9.142007789778784,32.72956002971069,8.480996170353109,43.187152420556146,14.279281856494617,170.38239709305302,86.91220164737729
2025-03-24 22:00:00,38.74983674036989,DK,31.6183860237509,14.606546944458287,9.923668218332967,0.0,22,0,3,0,40.224258076248425,21.10939226784761,43.9952171319057,38.843692860768954,29.673719471511856,9.090666524963748,32.292444997082704,7.967183393969979,43.18324174887285,14.280535917683359,213.35121364066373,0.0
2025-03-24 23:00:00,36.932040449090074,DK,281.4732741776396,12.75444760734958,4.160793824409273,0.0,23,0,3,0,38.74983674036989,29.262979004571726,45.47408176372972,42.58977459891112,32.884542198374135,7.209288512529258,31.58060822086273,7.006009644475859,42.947502825963646,14.337343769652367,162.6759337686254,0.0
2025-03-25 00:00:00,42.61471392668405,DK,468.6678898645384,9.877928971119891,5.99414782850064,0.0,0,1,3,0,36.932040449090074,40.224258076248425,33.944641454328256,39.30288563319843,34.815536744135294,8.108378745751454,32.30311426022572,7.686023551632205,43.085495671525535,14.316663006639766,97.57348075848967,0.0
2025-03-25 01:00:00,53.17406378520983,DK,501.1623109799944,8.365042521029563,4.860111038705303,0.0,1,1,3,0,42.61471392668405,38.74983674036989,33.0398319257635,45.08694984096084,40.15964866369566,7.830056894851281,33.98096691517957,9.775182142797725,43.42245875253591,14.460268866361666,69.97393637863263,0.0
2025-03-25 02:00:00,49.17915778606239,DK,740.4110793028593,7.191828110359309,6.553121680071665,0.0,2,1,3,0,53.17406378520983,36.932040449090074,28.74219131620642,55.40616728069137,43.47901179394412,6.372661304175967,35.68404745433424,10.530606825607352,43.16300002359304,14.290769752167948,51.72239156895436,0.0
2025-03-25 03:00:00,56.23008566285063,DK,523.2455057551849,5.217486229110572,7.686293609304739,0.0,3,1,3,0,49.17915778606239,42.61471392668405,29.26157798199087,57.716722469501796,46.14664972504448,7.903831611914479,37.931423094405886,11.83259629545126,43.10105682331591,14.228028225925256,27.22216255095846,0.0
2025-03-25 04:00:00,56.79645333898406,DK,1141.7656227068712,9.652551310488004,4.953879109488401,0.0,4,1,3,0,56.23008566285063,53.17406378520983,39.00469869390255,59.14383257099523,49.15441915814683,7.959625414006545,39.41406931482934,13.033077686617721,43.00324935531544,14.12061358803477,93.17174680160369,0.0
2025-03-25 05:00:00,53.738568211095775,DK,886.5326774660205,5.452832941187546,6.009449922634834,0.0,5,1,3,0,56.79645333898406,49.17915778606239,17.6671040879164,76.26022740239847,51.95550711848113,5.316568485769092,42.42002465842763,11.647488279982536,42.06484688901116,12.46577200375413,29.73338708450002,0.0
2025-03-25 06:00:00,67.12227474638212,DK,1143.4591663176254,8.54574776840738,5.8452548047224635,402.43535632082825,6,1,3,0,53.738568211095775,56.23008566285063,31.028746652117075,59.25700685322133,56.040100588430796,6.066407540837585,45.42781866628305,13.018105793024437,42.39256638455953,13.028101020997727,73.02980492123973,2352.337200124518
2025-03-25 07:00:00,57.99662348779419,DK,971.5079824200751,9.505351440764276,8.267704207683348,523.357021440297,7,1,3,0,67.12227474638212,56.79645333898406,21.10939226784761,60.50485657710713,56.84386053886153,5.928644647952406,48.5017546012786,10.943582051835348,42.28805667250482,12.885772370180439,90.3517060124395,4326.961048282567
2025-03-25 08:00:00,42.25164873319307,DK,944.3633457229762,9.124021768144377,7.991858222957962,500.82192580767304,8,1,3,0,57.99662348779419,53.738568211095775,29.262979004571726,57.14737048394712,55.68927569671664,8.02409766833545,49.58414374533037,9.401433213610094,41.66740159955674,12.4916476331217,83.24777322557244,4002.497826003694
2025-03-25 09:00:00,50.152766482435545,DK,887.5068466397146,7.196935119273805,6.409694442210954,566.8790275575506,9,1,3,0,42.25164873319307,67.12227474638212,40.224258076248425,52.477451165117394,54.67638916664745,8.320282940844114,50.411519445845975,8.927779305734461,41.570539737778326,12.412945671969327,51.79587511103666,3633.521352341582
2025-03-25 10:00:00,42.262631031265485,DK,759.541712003463,10.00493970874127,8.206811293164257,677.6692745951534,10,1,3,0,50.152766482435545,57.99662348779419,38.74983674036989,43.9952171319057,52.25408544869436,9.597259277683268,50.704252303420596,8.560686597411683,41.49834865025165,12.40326555613676,100.09881857554785,5561.503855777935
2025-03-25 11:00:00,45.941402335244504,DK,677.9540745247693,10.413414735788578,6.75980937971093,670.1725702138245,11,1,3,0,42.262631031265485,42.25164873319307,36.932040449090074,45.47408176372972,50.954557802719144,9.879783141531318,51.45503246060014,7.582190709670581,41.51782034073143,12.410143276378744,108.4392064595387,4530.238826156393
2025-03-25 12:00:00,33.84616383485261,DK,685.8305060264863,9.856307252837498,7.05476599070121,693.0301399668383,12,1,3,0,45.941402335244504,50.152766482435545,42.61471392668405,33.944641454328256,45.40853931746423,8.182942274940242,50.72431995294752,8.831243651777262,41.51371710658662,12.41277210787641,97.14679266233706,4889.16546196895
2025-03-25 13:00:00,33.65024275212905,DK,329.8947113890336,13.569531362541298,10.94498039195039,725.0566967874074,13,1,3,0,33.84616383485261,42.262631031265485,53.17406378520983,33.0398319257635,41.350809194853376,6.569769462110831,49.097334866857445,10.052848581277866,41.539150891018515,12.395267217520146,184.1321813989919,7935.731329390494
2025-03-25 14:00:00,33.69394545025422,DK,311.80075151770257,11.686080152990474,10.278998314934011,557.641086949189,14,1,3,0,33.65024275212905,45.941402335244504,49.17915778606239,28.74219131620642,39.92452531436357,7.230763309768484,47.806900505540106,10.991453171434026,41.745473979937174,12.212866253500858,136.56446934211786,5731.991793088684
2025-03-25 15:00:00,33.180983255909865,DK,48.49947054928111,17.332556322572582,4.998913737498121,663.4024896579252,15,1,3,0,33.69394545025422,33.84616383485261,56.23008566285063,29.26157798199087,37.09589477660929,5.554659809505258,45.886141971628376,11.392294517346741,41.90878253301713,12.06397280905621,300.41750867515077,3316.2918190414575
2025-03-25 16:00:00,21.429923825256125,DK,275.0107411976753,14.668469617611127,9.257541047111665,528.6340262164672,16,1,3,0,33.180983255909865,33.65024275212905,56.79645333898406,39.00469869390255,33.62377690894106,7.754548283404275,42.93893117881771,12.800806837045407,41.17650024682353,12.761162842736987,215.1640009227807,4893.851196598849
2025-03-25 17:00:00,25.330923871670397,DK,-198.2413735563881,16.324349575892487,9.2208693203365,420.01200855777324,17,1,3,0,21.429923825256125,33.69394545025422,53.738568211095775,17.6671040879164,30.188697165012044,5.420589888017426,40.5716274838656,13.24121476287657,41.49582607114661,12.232228814307184,266.48438907594124,3872.8758438832833
2025-03-25 18:00:00,25.222719144439726,DK,280.1880865821631,16.47464916009293,5.301549633848079,345.5382922889276,18,1,3,0,25.330923871670397,33.180983255909865,67.12227474638212,31.028746652117075,28.751456383276565,5.400071898449031,37.0799978503704,10.925291090552316,41.253908258326724,12.502661241261317,271.41406494815067,1831.8884069648548
